model,label,mean_fid,slug,n_runs
wgan_gp,WGAN-GP,174.4026208382076,2b449afde8bc,24
sn_gan,SN-GAN,226.13155201083208,737a5766e176,24
vqvae,VQ-VAE-1,243.51046802288295,3acd0306b276,24
pixelcnn,PixelCNN,267.631482051431,099fc9ce2263,3
beta_vae,$\beta$-VAE,278.2905466980558,996f47caca39,12
